y1,y2,y3,y4,y5
4,57,66,0.7261202539786273,0.26767402391302286
86,33,18,0.6180856855008853,0.602240893494428
16,52,35,0.9972227261070572,0.8838263309133242
84,77,87,0.18365451208900607,0.8111156245273222
39,89,21,0.33652906307940145,0.014949548458105921
78,62,25,0.710363495333819,0.3608413704812583
62,47,99,0.6280883772759777,0.6835434529923835
57,24,99,0.2549574863901588,0.6110467121097928
67,68,21,0.6331007392745587,0.5500298824964949
3,10,84,0.5354614191840606,0.04363914565945948
36,23,73,0.9883191418715699,0.5766785529754115
53,65,76,0.895934181143368,0.23379221732938527
66,52,32,0.827279929852334,0.6674906575381724
4,87,16,0.360790694733626,0.11111244063493841
80,75,27,0.2043068289104656,0.9677511027987203
72,51,66,0.29533971404962467,0.18893421384562004
91,81,96,0.40430669182171075,0.6897420658431659
89,31,17,0.8685998621834875,0.631548413976908
23,62,99,0.9141320817164669,0.6511638912469006
28,61,100,0.5353863847214985,0.3649876650360999
57,87,29,0.7239460078580758,0.21331208415564895
15,12,15,0.6689373182612182,0.45775846062127257
11,97,3,0.821323724497834,0.8652428467705324
8,80,37,0.9532213457032045,0.8178339990588406
6,78,79,0.71234273987631,0.1427507451839043
40,17,61,0.8493412660126798,0.40351305508082547
96,38,48,0.4307122146720612,0.4282263066342221
52,81,97,0.11029445241357783,0.3724431408314792
38,85,6,0.5954419870343843,0.3714856961169686
4,100,11,0.2403852947240792,0.5973090414575892
98,77,81,0.7978638095318539,0.266356074794455
31,63,33,0.6350196261402626,0.03352214868958203
32,1,100,0.83627953461532,0.9723155222153871
83,21,86,0.9770796681534895,0.9388772437794665
14,18,55,0.28313153304917904,0.8032441293011237
47,28,33,0.5108292894734527,0.03771055234757181
75,13,77,0.22858715411581132,0.820284335578645
41,73,27,0.8022800898712715,0.33141911041439065
11,67,53,0.5968428448873783,0.6399593148067024
82,4,6,0.8679326177161216,0.32850111550245154
91,82,83,0.4957246563554185,0.489133839604059
48,71,24,0.425024933772557,0.05700775013429682
64,79,22,0.39852044927672214,0.6981263981170613
58,27,75,0.9625295467417015,0.03520766768730044
70,97,37,0.3311940653423332,0.8666608010307558
90,44,41,0.3623893692387198,0.11635298837491426
8,31,8,0.40717733161565883,0.35596461153505876
6,37,66,0.5348903472506644,0.42651151990902736
15,96,95,0.7880836530834165,0.29754082344114885
27,1,68,0.6312050676586717,0.4725825525690185
32,6,32,0.19848715145046358,0.33367335598441616
13,67,46,0.5790122359062212,0.13972693075670906
44,2,87,0.51198695515843,0.7440291217695298
24,79,68,0.6138907772382842,0.9563899110335397
69,86,83,0.2942786857327637,0.8536529127018117
70,76,17,0.5625371814295999,0.9368028029944934
72,50,54,0.6216022902678561,0.3821138128435342
22,65,43,0.08841388537293327,0.232698004188587
23,46,74,0.899833704963407,0.3140450206430365
75,70,2,0.37536339608469727,0.1040984036088124
32,52,96,0.9810639828777241,0.6510817580784092
21,97,23,0.7463539214191353,0.5403479790778569
62,74,90,0.8985336486388118,0.35020593188950866
63,44,48,0.2412101446896513,0.5168057476871537
30,31,94,0.4190657408249062,0.30641247980277186
3,73,27,0.5394266155502082,0.21718558790652964
40,96,55,0.1425430152438415,0.2585700174866249
9,94,0,0.6118694645104582,0.622696676715939
33,9,46,0.32946427136644085,0.9884932651572489
98,93,28,0.30782782360458594,0.6464795285215379
51,46,76,0.5542253921035627,0.2994800354644481
52,76,62,0.6651501683750335,0.9201608739370333
50,81,42,0.07540865603533486,0.7886255271817006
47,90,28,0.18170379834341788,0.2882662563131081
58,63,84,0.9916136733280867,0.8664621507252507
8,57,75,0.4438903595608277,0.01430555610846218
30,47,15,0.4428264004578558,0.36509251433754886
48,8,17,0.9578003923574149,0.6174354714457607
39,58,36,0.37407111177179175,0.41000412300392164
32,16,53,0.03708526975094062,0.14185811765150314
1,82,13,0.08308086630466172,0.3336849087261765
99,88,57,0.42189228653147104,0.9825677014752325
0,7,93,0.1655564837904101,0.9329412309508683
92,13,58,0.8593572060611113,0.8600871946609215
43,70,1,0.22056903188765342,0.2440256529511684
99,41,17,0.7344113528374376,0.6705263960887607
56,46,78,0.6127497626358065,0.1295406010989958
9,16,16,0.9584275919329873,0.13540143291478046
1,29,64,0.039612552758600206,0.7633855974969329
37,65,43,0.585860991021791,0.20905391042400678
47,56,42,0.5945521810906228,0.6130546943640028
8,19,58,0.7601687731871546,0.3949299283795822
46,36,27,0.35592563759563967,0.17049069394940286
44,27,5,0.7146135163409716,0.9241672566080329
35,64,12,0.8330641680732825,0.9948270032906439
44,9,27,0.8470493362140472,0.1234513632944989
88,24,15,0.09248058010351468,0.09606097823900217
64,20,45,0.6553282229718919,0.811434164751431
76,51,28,0.4298752871442669,0.4700826699820152
50,19,45,0.20036858392838608,0.3112931049840497
18,54,100,0.6217774777422135,0.8555941777308923
14,43,28,0.4560726274260275,0.7887653138282167
3,27,28,0.3395984821630793,0.7340273251595913
91,40,39,0.12449431125834487,0.025246220374394834
86,56,51,0.3559633478606239,0.8249958931219203
99,74,38,0.19966498148100942,0.5913391166469616
37,25,77,0.8131755002927936,0.37705203216671546
28,51,7,0.8090906289292159,0.19315374295317977
17,88,79,0.15925318544550726,0.361681302541756
17,24,54,0.5968520923377577,0.1552011811696804
29,62,29,0.2070362004086903,0.6118441248806269
62,31,40,0.1085285154495984,0.8222095084994027
17,27,26,0.6799108100483965,0.1165300022883321
36,36,92,0.35674371735440125,0.8406610504283496
31,17,17,0.8318421966796674,0.3327753045517047
50,55,25,0.33216444212754337,0.36818595422569333
34,39,53,0.23423707005343986,0.6227687443848774
89,43,55,0.10372244069601999,0.6218268155724567
4,52,16,0.6398748677959505,0.36647386710874286
10,84,8,0.44143435544317644,0.8489251949658435
31,16,94,0.46260688659103333,0.0077035582104324485
74,34,34,0.9733220203806747,0.32667254779812815
8,10,11,0.10625098947368716,0.6973908750586343
80,75,39,0.10582612422873228,0.4738991552516717
97,6,97,0.9733375228152453,0.11976389438031554
92,1,46,0.607577004421696,0.4641862580184748
50,24,77,0.579486523806278,0.6478424430087063
66,24,0,0.13497940245423434,0.8352595393379799
94,3,44,0.7793469894999128,0.5640993016996912
85,34,26,0.17941195009454325,0.31766365344940284
79,58,61,0.06058999670419718,0.4596717727967681
22,35,2,0.04616337024264061,0.9838485525823746
62,89,18,0.4573927698067247,0.510443557492954
50,78,97,0.41416266492070164,0.8227098673262668
78,89,89,0.26774599195796556,0.9738325515617414
59,43,77,0.5222048204977332,0.21479969296253731
63,52,38,0.8494364528716012,0.654838375294478
11,64,12,0.5012069294571541,0.5094902398693546
62,68,80,0.5535239569534726,0.1432891149295641
11,89,63,0.030074916747584668,0.8022090775930795
70,100,31,0.674959410459907,0.5646402287798181
67,73,81,0.1867069949865393,0.7915209995354051
39,32,41,0.03826217350062866,0.5374950041536853
74,62,33,0.11948188733850951,0.8364265387066673
92,87,60,0.2964629229738507,0.4213793689389308
86,68,89,0.968598400428776,0.3308518660366576
3,26,52,0.5802073893063792,0.13324033968940585
85,93,50,0.08260542022633877,0.32564470594167316
34,86,11,0.86978333166541,0.26940051890369754
48,92,94,0.23305085218563115,0.8181702165693818
18,35,3,0.18753382744489522,0.6069584222828421
77,100,70,0.12265361887870263,0.6869109311536188
52,98,2,0.2499849468003852,0.22518474115721399
19,13,9,0.9432289780141024,0.6744927637720012
54,25,72,0.884755417856079,0.942402254089073
7,99,96,0.401752780175639,0.1131716806068439
96,28,41,0.736631831910427,0.6911649860282412
6,76,80,0.21060142975417495,0.3790482631708091
52,99,1,0.6554035079584922,0.04078178184911285
35,84,38,0.6181165795368108,0.5723543367303255
8,2,76,0.10310473503041351,0.2653812103123512
51,11,60,0.7740796058379213,0.9733443358639025
22,45,83,0.46705052448516005,0.3387994605878819
27,14,18,0.4250709297932391,0.9194651479528051
18,77,1,0.3796024578323115,0.8683811273843032
79,51,70,0.9656512565999381,0.6711541334155868
16,69,16,0.896708683374734,0.7753758558167335
15,86,97,0.14678622233665262,0.7751674712561346
70,34,99,0.790929153453231,0.4554226693661638
17,58,40,0.29377088715696487,0.98427252264823
77,64,73,0.5807573411427048,0.599033952264576
86,17,37,0.18595604962367407,0.06492236310476407
15,21,15,0.047270701638744916,0.6917499589654642
94,24,96,0.40304872884238396,0.5846734041112349
60,54,36,0.8855866465517709,0.7671715222337161
87,8,66,0.003313784818607779,0.8039471834737956
18,4,93,0.9366334290412791,0.07893226720755186
39,79,77,0.7279515383787067,0.030878971364057373
77,13,72,0.22740619498754433,0.1668284623409546
26,17,61,0.2164019165019514,0.771690591830019
67,97,58,0.8036466829464533,0.6469576492663055
21,57,19,0.6591306192259527,0.10629076321265973
69,72,77,0.1449459367573871,0.01775801678251454
26,74,14,0.5654127266891885,0.2760730256845453
25,36,85,0.4717788815464543,0.5642440390768707
92,31,99,0.8552180083673693,0.6439918290158448
20,89,54,0.3871655471218043,0.6719838767352032
71,54,39,0.27246211604453574,0.7057525569951313
38,3,36,0.21838748944552688,0.9565145148383529
51,90,74,0.43450740338365235,0.4799281424579115
78,11,5,0.6878070800155868,0.5142982824066604
36,33,98,0.9172772200161031,0.19467993925072213
38,26,79,0.7693768139513871,0.05428926334070405
82,9,79,0.23584997317527434,0.6561717503586597
22,56,22,0.29130877994249194,0.908618110052757
33,88,76,0.5664611516675785,0.0005745492959610132
24,64,83,0.10274125071393503,0.8484695393019471
91,76,29,0.2246606757396975,0.5100247850907582
100,43,41,0.3708844273484061,0.8754844957606317
19,35,16,0.7171223841867909,0.994716809561485
27,87,99,0.6615661178504212,0.2173903798924649
58,12,22,0.5347261649313679,0.621440153048083
46,94,62,0.26590879492464936,0.37182586623109926
89,24,75,0.48132636600250345,0.5050282768209476
85,11,48,0.7936541199226133,0.011490039784858852
40,75,18,0.6737161166493537,0.37670006962432556
5,1,74,0.9276673296357579,0.08173139970846344
83,98,52,0.6787528759265802,0.36298930505119187
41,53,89,0.4559829084460729,0.5275723726668722
83,43,72,0.6679581271118789,0.9348565339576002
89,10,5,0.61790955782651,0.3719982176041058
97,29,20,0.07019714144654421,0.5573014790797791
20,0,26,0.44122422375205594,0.5339692365760326
73,90,41,0.4089738209232453,0.4793528751221632
50,87,4,0.4480402722312701,0.0807377800372362
6,48,47,0.09349687361410175,0.19099103969978026
2,90,20,0.735461587762604,0.24481346947452587
83,76,31,0.20547668031234567,0.0684294461812257
43,67,26,0.680755674330954,0.5282488480241186
10,68,15,0.9066851308740942,0.6050893330891026
15,67,2,0.8469900543332076,0.7939421609789908
50,53,31,0.6775374519252406,0.05343729900801397
8,76,99,0.6204191725590442,0.9073298331268562
80,72,66,0.7886200931308768,0.624194418540443
37,54,57,0.7656639016859462,0.6024655150408772
89,33,30,0.3914860311366435,0.7788392105865126
64,64,28,0.5389725664851958,0.4246293077100407
58,69,23,0.11768970669504819,0.18072901838111533
12,59,8,0.6109302848014491,0.6604018470420182
86,34,81,0.0782328577241963,0.9228125087155897
86,77,2,0.5517152997138751,0.20725957322442368
20,45,50,0.28904453902809213,0.8955142482435752
20,87,31,0.1700355196193608,0.9171255013460019
56,31,17,0.9680935616093642,0.5397738713756938
24,51,22,0.3040019491646442,0.9415613646036853
98,77,87,0.3234281794964904,0.1268359297795444
46,76,6,0.099014348544053,0.45868906839985724
72,85,28,0.009410875330052915,0.4566384049390413
88,31,74,0.6077169823475582,0.4668189954350599
45,8,25,0.826018068230484,0.20811895308760742
0,16,70,0.8227380803759876,0.2953975183952464
50,10,67,0.4555206976186802,0.6533402810007811
79,18,10,0.745402414814393,0.08358885503570146
89,90,3,0.9952838394850905,0.8274281374240402
38,0,96,0.09907741358429911,0.3330634151186054
49,80,11,0.04630484330644624,0.8735123314484136
63,28,28,0.6640349868810589,0.5080676770986783
70,56,3,0.8057944452791249,0.9245333756585519
95,7,55,0.6823075508248959,0.16324165115289113
92,25,53,0.8476458340135173,0.40623674122209363
36,32,13,0.3592404884552307,0.8298628951797833
74,23,37,0.3829807115769692,0.6151433518614643
20,77,18,0.3304448814363147,0.5191564272217463
45,30,47,0.5516353815247709,0.3702003378140193
27,21,66,0.695174300304142,0.24676989894767654
61,75,33,0.42654621053383357,0.4091023817181225
44,64,78,0.2480354279727276,0.8078728671788052
43,23,71,0.41193094203738356,0.17358400143008068
59,65,4,0.6781227247294304,0.9283725213303834
17,97,95,0.8776935160766491,0.8854253527869199
26,84,41,0.21819996649637363,0.31031412320885243
99,80,13,0.0869975679379491,0.053922129988535406
78,77,58,0.35284331606937724,0.05892761208555897
35,80,44,0.2586734407367536,0.33262946239171376
1,89,54,0.17445747358424113,0.6629971919693413
74,41,77,0.8924433778243682,0.20469520292884524
54,24,74,0.5725377790065518,0.44618076559365816
8,60,35,0.9302237967627486,0.5908616823398237
65,17,29,0.47320332459106307,0.8579503846745224
66,94,29,0.1093765725030501,0.7176586765441868
69,28,76,0.03850547631731949,0.2253438419753847
18,98,38,0.5349721440436678,0.6553259758740473
87,98,90,0.19250613947654793,0.38998840316934646
64,33,61,0.7321639755858803,0.6205611824998634
41,66,4,0.046732361942765754,0.1569341995914284
80,29,49,0.5555348333499559,0.16467313354723745
54,50,44,0.3691263601892354,0.34607691251826045
97,91,32,0.8775257786281657,0.08770023740423227
100,13,88,0.8061343747918014,0.7578041546578498
60,74,46,0.9603357011552602,0.5806405325873748
68,100,57,0.6993449644070995,0.8057659843198423
76,57,61,0.6355171263496163,0.7377226811653372
90,28,1,0.974067666361612,0.31808054416008436
96,82,60,0.09367941615603259,0.1512854022206509
13,84,44,0.40492792254109766,0.6134508109452457
82,75,82,0.1557635384550553,0.2519229941278176
25,99,12,0.8612211038408862,0.3047585463498037
61,7,61,0.44722438382058516,0.9191789217844042
5,25,92,0.6155174782611463,0.013694846574941466
34,17,95,0.22334805818440273,0.9074854920226412
68,92,69,0.1792634920474282,0.11031477948131407
58,92,43,0.6785414378505866,0.3966149866270191
77,22,66,0.3010814904177789,0.21549176594129626
93,21,35,0.211952763149849,0.9811221312824754
76,11,22,0.9949268491054222,0.3515874039482182
91,91,99,0.5772625288536933,0.03928147979222596
34,50,34,0.9930244275774012,0.7403587161973119
47,3,69,0.3305280090754428,0.8063128107678427
16,86,92,0.6161785023959057,0.14641404080796894
77,41,68,0.5751982424720277,0.7025663933525457
69,48,63,0.40891035000946063,0.6594762124955971
38,97,54,0.09604009697222604,0.6274408095652714
75,74,60,0.19148328456528563,0.8090651249984843
24,17,37,0.6535941838311687,0.218991816647381
2,75,89,0.8599080193972857,0.8552654285875947
61,41,9,0.5809224206679613,0.7323904378286964
46,38,56,0.21897805116537095,0.28319290435434763
53,77,10,0.45604604976618635,0.2968344939367161
77,50,56,0.18982921226416638,0.34970436841443464
25,61,76,0.09662650135512452,0.7071576874693363
82,32,92,0.8669148603115235,0.13745828555218043
53,5,30,0.43580280756362066,0.5912002976728449
46,25,70,0.7374555927746138,0.4542855358704039
44,60,74,0.04188075675999481,0.7774906157233252
15,35,30,0.5007909811771668,0.6986231203711184
28,53,6,0.06161598547296465,0.811422074171656
76,25,28,0.878236847517467,0.784688241368812
30,43,73,0.8308448675018881,0.20193185571172367
15,27,37,0.47610606466706307,0.3071648628436876
66,57,91,0.30710989970101477,0.5419563194943191
75,12,89,0.29583393085838794,0.7249853813732763
69,90,90,0.7508937246783998,0.9862767218337063
52,29,41,0.8849653115228447,0.4906961017039909
53,48,64,0.7868443572233786,0.5888142440758717
73,14,53,0.8223689846035629,0.355998568909893
94,90,8,0.05484120428637518,0.8412301621451895
15,90,3,0.959468857335218,0.7818177053190998
12,44,92,0.8752423616481414,0.46476877634749225
25,51,99,0.6685533330303963,0.6165114272525911
7,79,4,0.011371650830087288,0.2880869954549552
13,29,37,0.35034537864792736,0.9720003591757957
90,64,27,0.25162293928924373,0.09039154467577781
36,95,10,0.33629405575069626,0.20440143739141137
13,24,83,0.018910643517801917,0.16014545372471767
94,95,41,0.3841234328629336,0.7471404966679046
50,60,2,0.32544670011437593,0.5869263110682277
6,18,55,0.4136809910573992,0.9106651653444066
58,27,44,0.6029259939640624,0.4315024857884149
79,92,55,0.32326926940522116,0.13644210136886048
87,22,49,0.30320293304863355,0.8732385910863836
21,73,2,0.050445451949094,0.0512007940556678
97,4,86,0.03204753476601663,0.28675895244675154
42,16,74,0.36953768202918924,0.9196252304126413
15,87,27,0.042591564891047984,0.3617678156859816
8,84,76,0.8852569917830352,0.18407784814683414
38,95,77,0.6078217229580114,0.4767876334250839
32,78,21,0.9172572645116748,0.9626054519123558
21,50,73,0.1459290561670622,0.6185835556908293
9,28,47,0.09498005280607669,0.5934975503773643
27,71,3,0.5609716360885137,0.1197243266944571
50,83,39,0.7554489491311839,0.5211076017921324
91,11,37,0.31956346370395394,0.6953820973380826
95,73,76,0.8346275740146586,0.437329147626742
57,64,20,0.34582115737713204,0.6033561189505778
57,90,22,0.7065435404805688,0.5304795740145214
29,48,16,0.6630225400697801,0.10730926443394062
68,85,5,0.7525623258744443,0.19740489653178928
22,38,84,0.3172774812047332,0.781818288814591
45,52,67,0.5475271036954019,0.05803742955015956
26,13,11,0.9941258851932353,0.7909014785903596
94,60,2,0.614972577252379,0.09286664560403857
56,42,68,0.31636799666716087,0.3632492852041582
68,39,66,0.5013882659228296,0.36712921729483383
55,60,45,0.8401418896399777,0.6154853224986148
54,83,49,0.8063413983181966,0.20702066030458965
74,19,1,0.3554777461337387,0.6263062347060145
45,28,99,0.3934270730017445,0.3522660034475137
